TIMESTAMP_END,GPP_ANN,RECO_ANN
202101030400,NaN,NaN
202101030430,NaN,NaN
202101030500,NaN,NaN
202101030530,NaN,NaN
202101030600,NaN,NaN
202101030630,NaN,NaN
202101030700,NaN,NaN
202101030730,NaN,NaN
202101030800,NaN,NaN
202101030830,NaN,NaN
202101030900,NaN,NaN
202101030930,NaN,NaN
202101031000,NaN,NaN
202101031030,NaN,NaN
202101031100,NaN,NaN
202101031130,NaN,NaN
202101031200,NaN,NaN
202101031230,NaN,NaN
202101031300,NaN,NaN
202101031330,NaN,NaN
202101031400,NaN,NaN
202101031430,NaN,NaN
202101031500,NaN,NaN
202101031530,NaN,NaN
202101031600,NaN,NaN
202101031630,NaN,NaN
202101031700,NaN,NaN
202101031730,NaN,NaN
202101031800,NaN,NaN
202101031830,NaN,NaN
202101031900,NaN,NaN
202101031930,NaN,NaN
202101032000,NaN,NaN
202101032030,NaN,NaN
202101032100,NaN,NaN
202101032130,NaN,NaN
202101032200,NaN,NaN
202101032230,NaN,NaN
202101032300,NaN,NaN
202101032330,NaN,NaN
202101040000,NaN,NaN
202101040030,NaN,NaN
202101040100,NaN,NaN
202101040130,NaN,NaN
202101040200,NaN,NaN
202101040230,NaN,NaN
202101040300,NaN,NaN
202101040330,NaN,NaN
202101040400,NaN,NaN
202101040430,NaN,NaN
202101040500,NaN,NaN
202101040530,NaN,NaN
202101040600,NaN,NaN
202101040630,NaN,NaN
202101040700,NaN,NaN
202101040730,NaN,NaN
202101040800,NaN,NaN
202101040830,NaN,NaN
202101040900,NaN,NaN
202101040930,NaN,NaN
202101041000,NaN,NaN
202101041030,NaN,NaN
202101041100,NaN,NaN
202101041130,NaN,NaN
202101041200,NaN,NaN
202101041230,NaN,NaN
202101041300,NaN,NaN
202101041330,NaN,NaN
202101041400,NaN,NaN
202101041430,NaN,NaN
202101041500,NaN,NaN
202101041530,NaN,NaN
202101041600,NaN,NaN
202101041630,NaN,NaN
202101041700,NaN,NaN
202101041730,NaN,NaN
202101041800,NaN,NaN
202101041830,NaN,NaN
202101041900,NaN,NaN
202101041930,NaN,NaN
202101042000,NaN,NaN
202101042030,NaN,NaN
202101042100,NaN,NaN
202101042130,NaN,NaN
202101042200,NaN,NaN
202101042230,NaN,NaN
202101042300,NaN,NaN
202101042330,NaN,NaN
202101050000,NaN,NaN
202101050030,NaN,NaN
202101050100,NaN,NaN
202101050130,NaN,NaN
202101050200,NaN,NaN
202101050230,NaN,NaN
202101050300,NaN,NaN
202101050330,NaN,NaN
202101050400,NaN,NaN
202101050430,NaN,NaN
202101050500,NaN,NaN
202101050530,NaN,NaN
202101050600,NaN,NaN
202101050630,NaN,NaN
202101050700,NaN,NaN
202101050730,NaN,NaN
202101050800,NaN,NaN
202101050830,NaN,NaN
202101050900,NaN,NaN
202101050930,NaN,NaN
202101051000,NaN,NaN
202101051030,NaN,NaN
202101051100,NaN,NaN
202101051130,NaN,NaN
202101051200,NaN,NaN
202101051230,NaN,NaN
202101051300,NaN,NaN
202101051330,NaN,NaN
202101051400,NaN,NaN
202101051430,NaN,NaN
202101051500,NaN,NaN
202101051530,NaN,NaN
202101051600,NaN,NaN
202101051630,NaN,NaN
202101051700,NaN,NaN
202101051730,NaN,NaN
202101051800,NaN,NaN
202101051830,NaN,NaN
202101051900,NaN,NaN
202101051930,NaN,NaN
202101052000,NaN,NaN
202101052030,NaN,NaN
202101052100,NaN,NaN
202101052130,NaN,NaN
202101052200,NaN,NaN
202101052230,NaN,NaN
202101052300,NaN,NaN
202101052330,NaN,NaN
202101060000,NaN,NaN
202101060030,NaN,NaN
202101060100,NaN,NaN
202101060130,NaN,NaN
202101060200,NaN,NaN
202101060230,NaN,NaN
202101060300,NaN,NaN
202101060330,NaN,NaN
202101060400,NaN,NaN
202101060430,NaN,NaN
202101060500,NaN,NaN
202101060530,NaN,NaN
202101060600,NaN,NaN
202101060630,NaN,NaN
202101060700,NaN,NaN
202101060730,NaN,NaN
202101060800,NaN,NaN
202101060830,NaN,NaN
202101060900,NaN,NaN
202101060930,NaN,NaN
202101061000,NaN,NaN
202101061030,NaN,NaN
202101061100,NaN,NaN
202101061130,NaN,NaN
202101061200,NaN,NaN
202101061230,NaN,NaN
202101061300,NaN,NaN
202101061330,NaN,NaN
202101061400,NaN,NaN
202101061430,NaN,NaN
202101061500,NaN,NaN
202101061530,NaN,NaN
202101061600,NaN,NaN
202101061630,NaN,NaN
202101061700,NaN,NaN
202101061730,NaN,NaN
202101061800,NaN,NaN
202101061830,NaN,NaN
202101061900,NaN,NaN
202101061930,NaN,NaN
202101062000,NaN,NaN
202101062030,NaN,NaN
202101062100,NaN,NaN
202101062130,NaN,NaN
202101062200,NaN,NaN
202101062230,NaN,NaN
202101062300,NaN,NaN
202101062330,NaN,NaN
202101070000,NaN,NaN
202101070030,NaN,NaN
202101070100,NaN,NaN
202101070130,NaN,NaN
202101070200,NaN,NaN
202101070230,NaN,NaN
202101070300,NaN,NaN
202101070330,NaN,NaN
202101070400,NaN,NaN
202101070430,NaN,NaN
202101070500,NaN,NaN
202101070530,NaN,NaN
202101070600,NaN,NaN
202101070630,NaN,NaN
202101070700,NaN,NaN
202101070730,NaN,NaN
202101070800,NaN,NaN
202101070830,NaN,NaN
202101070900,NaN,NaN
202101070930,NaN,NaN
202101071000,NaN,NaN
202101071030,NaN,NaN
202101071100,NaN,NaN
202101071130,NaN,NaN
202101071200,NaN,NaN
202101071230,NaN,NaN
202101071300,NaN,NaN
202101071330,NaN,NaN
202101071400,NaN,NaN
202101071430,NaN,NaN
202101071500,NaN,NaN
202101071530,NaN,NaN
202101071600,NaN,NaN
202101071630,NaN,NaN
202101071700,NaN,NaN
202101071730,NaN,NaN
202101071800,NaN,NaN
202101071830,NaN,NaN
202101071900,NaN,NaN
202101071930,NaN,NaN
202101072000,NaN,NaN
202101072030,NaN,NaN
202101072100,NaN,NaN
202101072130,NaN,NaN
202101072200,NaN,NaN
202101072230,NaN,NaN
202101072300,NaN,NaN
202101072330,NaN,NaN
202101080000,NaN,NaN
202101080030,NaN,NaN
202101080100,NaN,NaN
202101080130,NaN,NaN
202101080200,NaN,NaN
202101080230,NaN,NaN
202101080300,NaN,NaN
202101080330,NaN,NaN
202101080400,NaN,NaN
202101080430,NaN,NaN
202101080500,NaN,NaN
202101080530,NaN,NaN
202101080600,NaN,NaN
202101080630,NaN,NaN
202101080700,NaN,NaN
202101080730,NaN,NaN
202101080800,NaN,NaN
202101080830,NaN,NaN
202101080900,NaN,NaN
202101080930,NaN,NaN
202101081000,NaN,NaN
202101081030,NaN,NaN
202101081100,NaN,NaN
202101081130,NaN,NaN
202101081200,NaN,NaN
202101081230,NaN,NaN
202101081300,NaN,NaN
202101081330,NaN,NaN
202101081400,NaN,NaN
202101081430,NaN,NaN
202101081500,NaN,NaN
202101081530,NaN,NaN
202101081600,NaN,NaN
202101081630,NaN,NaN
202101081700,NaN,NaN
202101081730,NaN,NaN
202101081800,NaN,NaN
202101081830,NaN,NaN
202101081900,NaN,NaN
202101081930,NaN,NaN
202101082000,NaN,NaN
202101082030,NaN,NaN
202101082100,NaN,NaN
202101082130,NaN,NaN
202101082200,NaN,NaN
202101082230,NaN,NaN
202101082300,NaN,NaN
202101082330,NaN,NaN
202101090000,NaN,NaN
202101090030,NaN,NaN
202101090100,NaN,NaN
202101090130,NaN,NaN
202101090200,NaN,NaN
202101090230,NaN,NaN
202101090300,NaN,NaN
202101090330,NaN,NaN
202101090400,NaN,NaN
202101090430,NaN,NaN
202101090500,NaN,NaN
202101090530,NaN,NaN
202101090600,NaN,NaN
202101090630,NaN,NaN
202101090700,NaN,NaN
202101090730,NaN,NaN
202101090800,NaN,NaN
202101090830,NaN,NaN
202101090900,NaN,NaN
202101090930,NaN,NaN
202101091000,NaN,NaN
202101091030,NaN,NaN
202101091100,NaN,NaN
202101091130,NaN,NaN
202101091200,NaN,NaN
202101091230,NaN,NaN
202101091300,NaN,NaN
202101091330,NaN,NaN
202101091400,NaN,NaN
202101091430,NaN,NaN
202101091500,NaN,NaN
202101091530,NaN,NaN
202101091600,NaN,NaN
202101091630,NaN,NaN
202101091700,NaN,NaN
202101091730,NaN,NaN
202101091800,NaN,NaN
202101091830,NaN,NaN
202101091900,NaN,NaN
202101091930,NaN,NaN
202101092000,NaN,NaN
202101092030,NaN,NaN
202101092100,NaN,NaN
202101092130,NaN,NaN
202101092200,NaN,NaN
202101092230,NaN,NaN
202101092300,NaN,NaN
202101092330,NaN,NaN
202101100000,NaN,NaN
202101100030,NaN,NaN
202101100100,NaN,NaN
202101100130,NaN,NaN
202101100200,NaN,NaN
202101100230,NaN,NaN
202101100300,NaN,NaN
202101100330,NaN,NaN
202101100400,NaN,NaN
202101100430,NaN,NaN
202101100500,NaN,NaN
202101100530,NaN,NaN
202101100600,NaN,NaN
202101100630,NaN,NaN
202101100700,NaN,NaN
202101100730,NaN,NaN
202101100800,NaN,NaN
202101100830,NaN,NaN
202101100900,NaN,NaN
202101100930,NaN,NaN
202101101000,NaN,NaN
202101101030,NaN,NaN
202101101100,NaN,NaN
202101101130,NaN,NaN
202101101200,NaN,NaN
202101101230,NaN,NaN
202101101300,NaN,NaN
202101101330,NaN,NaN
202101101400,NaN,NaN
202101101430,NaN,NaN
202101101500,NaN,NaN
202101101530,NaN,NaN
202101101600,NaN,NaN
202101101630,NaN,NaN
202101101700,NaN,NaN
202101101730,NaN,NaN
202101101800,NaN,NaN
202101101830,NaN,NaN
202101101900,NaN,NaN
202101101930,NaN,NaN
202101102000,NaN,NaN
202101102030,NaN,NaN
202101102100,NaN,NaN
202101102130,NaN,NaN
202101102200,NaN,NaN
202101102230,NaN,NaN
202101102300,NaN,NaN
202101102330,NaN,NaN
202101110000,NaN,NaN
202101110030,NaN,NaN
202101110100,NaN,NaN
202101110130,NaN,NaN
202101110200,NaN,NaN
202101110230,NaN,NaN
202101110300,NaN,NaN
202101110330,NaN,NaN
202101110400,NaN,NaN
202101110430,NaN,NaN
202101110500,NaN,NaN
202101110530,NaN,NaN
202101110600,NaN,NaN
202101110630,NaN,NaN
202101110700,NaN,NaN
202101110730,NaN,NaN
202101110800,NaN,NaN
202101110830,NaN,NaN
202101110900,NaN,NaN
202101110930,NaN,NaN
202101111000,NaN,NaN
202101111030,NaN,NaN
202101111100,NaN,NaN
202101111130,NaN,NaN
202101111200,NaN,NaN
202101111230,NaN,NaN
202101111300,NaN,NaN
202101111330,NaN,NaN
202101111400,NaN,NaN
202101111430,NaN,NaN
202101111500,NaN,NaN
202101111530,NaN,NaN
202101111600,NaN,NaN
202101111630,NaN,NaN
202101111700,NaN,NaN
202101111730,NaN,NaN
202101111800,NaN,NaN
202101111830,NaN,NaN
202101111900,NaN,NaN
202101111930,NaN,NaN
202101112000,NaN,NaN
202101112030,NaN,NaN
202101112100,NaN,NaN
202101112130,NaN,NaN
202101112200,NaN,NaN
202101112230,NaN,NaN
202101112300,NaN,NaN
202101112330,NaN,NaN
202101120000,NaN,NaN
202101120030,NaN,NaN
202101120100,NaN,NaN
202101120130,NaN,NaN
202101120200,NaN,NaN
202101120230,NaN,NaN
202101120300,NaN,NaN
202101120330,NaN,NaN
202101120400,NaN,NaN
202101120430,NaN,NaN
202101120500,NaN,NaN
202101120530,NaN,NaN
202101120600,NaN,NaN
202101120630,NaN,NaN
202101120700,NaN,NaN
202101120730,NaN,NaN
202101120800,NaN,NaN
202101120830,NaN,NaN
202101120900,NaN,NaN
202101120930,NaN,NaN
202101121000,NaN,NaN
202101121030,NaN,NaN
202101121100,NaN,NaN
202101121130,NaN,NaN
202101121200,NaN,NaN
202101121230,NaN,NaN
202101121300,NaN,NaN
202101121330,NaN,NaN
202101121400,NaN,NaN
202101121430,NaN,NaN
202101121500,NaN,NaN
202101121530,NaN,NaN
202101121600,NaN,NaN
202101121630,NaN,NaN
202101121700,NaN,NaN
202101121730,NaN,NaN
202101121800,NaN,NaN
202101121830,NaN,NaN
202101121900,NaN,NaN
202101121930,NaN,NaN
202101122000,NaN,NaN
202101122030,NaN,NaN
202101122100,NaN,NaN
202101122130,NaN,NaN
202101122200,NaN,NaN
202101122230,NaN,NaN
202101122300,NaN,NaN
202101122330,NaN,NaN
202101130000,NaN,NaN
202101130030,NaN,NaN
202101130100,NaN,NaN
202101130130,NaN,NaN
202101130200,NaN,NaN
202101130230,NaN,NaN
202101130300,NaN,NaN
202101130330,NaN,NaN
202101130400,NaN,NaN
202101130430,NaN,NaN
202101130500,NaN,NaN
202101130530,NaN,NaN
202101130600,NaN,NaN
202101130630,NaN,NaN
202101130700,NaN,NaN
202101130730,NaN,NaN
202101130800,NaN,NaN
202101130830,NaN,NaN
202101130900,NaN,NaN
202101130930,NaN,NaN
202101131000,NaN,NaN
202101131030,NaN,NaN
202101131100,NaN,NaN
202101131130,NaN,NaN
202101131200,NaN,NaN
202101131230,NaN,NaN
202101131300,NaN,NaN
202101131330,NaN,NaN
202101131400,NaN,NaN
202101131430,NaN,NaN
202101131500,NaN,NaN
202101131530,NaN,NaN
202101131600,NaN,NaN
202101131630,NaN,NaN
202101131700,NaN,NaN
202101131730,NaN,NaN
202101131800,NaN,NaN
202101131830,NaN,NaN
202101131900,NaN,NaN
202101131930,NaN,NaN
202101132000,NaN,NaN
202101132030,NaN,NaN
202101132100,NaN,NaN
202101132130,NaN,NaN
202101132200,NaN,NaN
202101132230,NaN,NaN
202101132300,NaN,NaN
202101132330,NaN,NaN
202101140000,NaN,NaN
202101140030,NaN,NaN
202101140100,NaN,NaN
202101140130,NaN,NaN
202101140200,NaN,NaN
202101140230,NaN,NaN
202101140300,NaN,NaN
202101140330,NaN,NaN
202101140400,NaN,NaN
202101140430,NaN,NaN
202101140500,NaN,NaN
202101140530,NaN,NaN
202101140600,NaN,NaN
202101140630,NaN,NaN
202101140700,NaN,NaN
202101140730,NaN,NaN
202101140800,NaN,NaN
202101140830,NaN,NaN
202101140900,NaN,NaN
202101140930,NaN,NaN
202101141000,NaN,NaN
202101141030,NaN,NaN
202101141100,NaN,NaN
202101141130,NaN,NaN
202101141200,NaN,NaN
202101141230,NaN,NaN
202101141300,NaN,NaN
202101141330,NaN,NaN
202101141400,NaN,NaN
202101141430,NaN,NaN
202101141500,NaN,NaN
202101141530,NaN,NaN
202101141600,NaN,NaN
202101141630,NaN,NaN
202101141700,NaN,NaN
202101141730,NaN,NaN
202101141800,NaN,NaN
202101141830,NaN,NaN
202101141900,NaN,NaN
202101141930,NaN,NaN
202101142000,NaN,NaN
202101142030,NaN,NaN
202101142100,NaN,NaN
202101142130,NaN,NaN
202101142200,NaN,NaN
202101142230,NaN,NaN
202101142300,NaN,NaN
202101142330,NaN,NaN
202101150000,NaN,NaN
202101150030,NaN,NaN
202101150100,NaN,NaN
202101150130,NaN,NaN
202101150200,NaN,NaN
202101150230,NaN,NaN
202101150300,NaN,NaN
202101150330,NaN,NaN
202101150400,NaN,NaN
202101150430,NaN,NaN
202101150500,NaN,NaN
202101150530,NaN,NaN
202101150600,NaN,NaN
202101150630,NaN,NaN
202101150700,NaN,NaN
202101150730,NaN,NaN
202101150800,NaN,NaN
202101150830,NaN,NaN
202101150900,NaN,NaN
202101150930,NaN,NaN
202101151000,NaN,NaN
202101151030,NaN,NaN
202101151100,NaN,NaN
202101151130,NaN,NaN
202101151200,NaN,NaN
202101151230,NaN,NaN
202101151300,NaN,NaN
202101151330,NaN,NaN
202101151400,NaN,NaN
202101151430,NaN,NaN
202101151500,NaN,NaN
202101151530,NaN,NaN
202101151600,NaN,NaN
202101151630,NaN,NaN
202101151700,NaN,NaN
202101151730,NaN,NaN
202101151800,NaN,NaN
202101151830,NaN,NaN
202101151900,NaN,NaN
202101151930,NaN,NaN
202101152000,NaN,NaN
202101152030,NaN,NaN
202101152100,NaN,NaN
202101152130,NaN,NaN
202101152200,NaN,NaN
202101152230,NaN,NaN
202101152300,NaN,NaN
202101152330,NaN,NaN
202101160000,NaN,NaN
202101160030,NaN,NaN
202101160100,NaN,NaN
202101160130,NaN,NaN
202101160200,NaN,NaN
202101160230,NaN,NaN
202101160300,NaN,NaN
202101160330,NaN,NaN
202101160400,NaN,NaN
202101160430,NaN,NaN
202101160500,NaN,NaN
202101160530,NaN,NaN
202101160600,NaN,NaN
202101160630,NaN,NaN
202101160700,NaN,NaN
202101160730,NaN,NaN
202101160800,NaN,NaN
202101160830,NaN,NaN
202101160900,NaN,NaN
202101160930,NaN,NaN
202101161000,NaN,NaN
202101161030,NaN,NaN
202101161100,NaN,NaN
202101161130,NaN,NaN
202101161200,NaN,NaN
202101161230,NaN,NaN
202101161300,NaN,NaN
202101161330,NaN,NaN
202101161400,NaN,NaN
202101161430,NaN,NaN
202101161500,NaN,NaN
202101161530,NaN,NaN
202101161600,NaN,NaN
202101161630,NaN,NaN
202101161700,NaN,NaN
202101161730,NaN,NaN
202101161800,NaN,NaN
202101161830,NaN,NaN
202101161900,NaN,NaN
202101161930,NaN,NaN
202101162000,NaN,NaN
202101162030,NaN,NaN
202101162100,NaN,NaN
202101162130,NaN,NaN
202101162200,NaN,NaN
202101162230,NaN,NaN
202101162300,NaN,NaN
202101162330,NaN,NaN
202101170000,NaN,NaN
202101170030,NaN,NaN
202101170100,NaN,NaN
202101170130,NaN,NaN
202101170200,NaN,NaN
202101170230,NaN,NaN
202101170300,NaN,NaN
202101170330,NaN,NaN
202101170400,NaN,NaN
202101170430,NaN,NaN
202101170500,NaN,NaN
202101170530,NaN,NaN
202101170600,NaN,NaN
202101170630,NaN,NaN
202101170700,NaN,NaN
202101170730,NaN,NaN
202101170800,NaN,NaN
202101170830,NaN,NaN
202101170900,NaN,NaN
202101170930,NaN,NaN
202101171000,NaN,NaN
202101171030,NaN,NaN
202101171100,NaN,NaN
202101171130,NaN,NaN
202101171200,NaN,NaN
202101171230,NaN,NaN
202101171300,NaN,NaN
202101171330,NaN,NaN
202101171400,NaN,NaN
202101171430,NaN,NaN
202101171500,NaN,NaN
202101171530,NaN,NaN
202101171600,NaN,NaN
202101171630,NaN,NaN
202101171700,NaN,NaN
202101171730,NaN,NaN
202101171800,NaN,NaN
202101171830,NaN,NaN
202101171900,NaN,NaN
202101171930,NaN,NaN
202101172000,NaN,NaN
202101172030,NaN,NaN
202101172100,NaN,NaN
202101172130,NaN,NaN
202101172200,NaN,NaN
202101172230,NaN,NaN
202101172300,NaN,NaN
202101172330,NaN,NaN
202101180000,NaN,NaN
202101180030,NaN,NaN
202101180100,NaN,NaN
202101180130,NaN,NaN
202101180200,NaN,NaN
202101180230,NaN,NaN
202101180300,NaN,NaN
202101180330,NaN,NaN
202101180400,NaN,NaN
202101180430,NaN,NaN
202101180500,NaN,NaN
202101180530,NaN,NaN
202101180600,NaN,NaN
202101180630,NaN,NaN
202101180700,NaN,NaN
202101180730,NaN,NaN
202101180800,NaN,NaN
202101180830,NaN,NaN
202101180900,NaN,NaN
202101180930,NaN,NaN
202101181000,NaN,NaN
202101181030,NaN,NaN
202101181100,NaN,NaN
202101181130,NaN,NaN
202101181200,NaN,NaN
202101181230,NaN,NaN
202101181300,NaN,NaN
202101181330,NaN,NaN
202101181400,NaN,NaN
202101181430,NaN,NaN
202101181500,NaN,NaN
202101181530,NaN,NaN
202101181600,NaN,NaN
202101181630,NaN,NaN
202101181700,NaN,NaN
202101181730,NaN,NaN
202101181800,NaN,NaN
202101181830,NaN,NaN
202101181900,NaN,NaN
202101181930,NaN,NaN
202101182000,NaN,NaN
202101182030,NaN,NaN
202101182100,NaN,NaN
202101182130,NaN,NaN
202101182200,NaN,NaN
202101182230,NaN,NaN
202101182300,NaN,NaN
202101182330,NaN,NaN
202101190000,NaN,NaN
202101190030,NaN,NaN
202101190100,NaN,NaN
202101190130,NaN,NaN
202101190200,NaN,NaN
202101190230,NaN,NaN
202101190300,NaN,NaN
202101190330,NaN,NaN
202101190400,NaN,NaN
202101190430,NaN,NaN
202101190500,NaN,NaN
202101190530,NaN,NaN
202101190600,NaN,NaN
202101190630,NaN,NaN
202101190700,NaN,NaN
202101190730,NaN,NaN
202101190800,NaN,NaN
202101190830,NaN,NaN
202101190900,NaN,NaN
202101190930,NaN,NaN
202101191000,NaN,NaN
202101191030,NaN,NaN
202101191100,NaN,NaN
202101191130,NaN,NaN
202101191200,NaN,NaN
202101191230,NaN,NaN
202101191300,NaN,NaN
202101191330,NaN,NaN
202101191400,NaN,NaN
202101191430,NaN,NaN
202101191500,NaN,NaN
202101191530,NaN,NaN
202101191600,NaN,NaN
202101191630,NaN,NaN
202101191700,NaN,NaN
202101191730,NaN,NaN
202101191800,NaN,NaN
202101191830,NaN,NaN
202101191900,NaN,NaN
202101191930,NaN,NaN
202101192000,NaN,NaN
202101192030,NaN,NaN
202101192100,NaN,NaN
202101192130,NaN,NaN
202101192200,NaN,NaN
202101192230,NaN,NaN
202101192300,NaN,NaN
202101192330,NaN,NaN
202101200000,NaN,NaN
202101200030,NaN,NaN
202101200100,NaN,NaN
202101200130,NaN,NaN
202101200200,NaN,NaN
202101200230,NaN,NaN
202101200300,NaN,NaN
202101200330,NaN,NaN
202101200400,NaN,NaN
202101200430,NaN,NaN
202101200500,NaN,NaN
202101200530,NaN,NaN
202101200600,NaN,NaN
202101200630,NaN,NaN
202101200700,NaN,NaN
202101200730,NaN,NaN
202101200800,NaN,NaN
202101200830,NaN,NaN
202101200900,NaN,NaN
202101200930,NaN,NaN
202101201000,NaN,NaN
202101201030,NaN,NaN
202101201100,NaN,NaN
202101201130,NaN,NaN
202101201200,NaN,NaN
202101201230,NaN,NaN
202101201300,NaN,NaN
202101201330,NaN,NaN
202101201400,NaN,NaN
202101201430,NaN,NaN
202101201500,NaN,NaN
202101201530,NaN,NaN
202101201600,NaN,NaN
202101201630,NaN,NaN
202101201700,NaN,NaN
202101201730,NaN,NaN
202101201800,NaN,NaN
202101201830,NaN,NaN
202101201900,NaN,NaN
202101201930,NaN,NaN
202101202000,NaN,NaN
202101202030,NaN,NaN
202101202100,NaN,NaN
202101202130,NaN,NaN
202101202200,NaN,NaN
202101202230,NaN,NaN
202101202300,NaN,NaN
202101202330,NaN,NaN
202101210000,NaN,NaN
202101210030,NaN,NaN
202101210100,NaN,NaN
202101210130,NaN,NaN
202101210200,NaN,NaN
202101210230,NaN,NaN
202101210300,NaN,NaN
202101210330,NaN,NaN
202101210400,NaN,NaN
202101210430,NaN,NaN
202101210500,NaN,NaN
202101210530,NaN,NaN
202101210600,NaN,NaN
202101210630,NaN,NaN
202101210700,NaN,NaN
202101210730,NaN,NaN
202101210800,NaN,NaN
202101210830,NaN,NaN
202101210900,NaN,NaN
202101210930,NaN,NaN
202101211000,NaN,NaN
202101211030,NaN,NaN
202101211100,NaN,NaN
202101211130,NaN,NaN
202101211200,NaN,NaN
202101211230,NaN,NaN
202101211300,NaN,NaN
202101211330,NaN,NaN
202101211400,NaN,NaN
202101211430,NaN,NaN
202101211500,NaN,NaN
202101211530,NaN,NaN
202101211600,NaN,NaN
202101211630,NaN,NaN
202101211700,NaN,NaN
202101211730,NaN,NaN
202101211800,NaN,NaN
202101211830,NaN,NaN
202101211900,NaN,NaN
202101211930,NaN,NaN
202101212000,NaN,NaN
202101212030,NaN,NaN
202101212100,NaN,NaN
202101212130,NaN,NaN
202101212200,NaN,NaN
202101212230,NaN,NaN
202101212300,NaN,NaN
202101212330,NaN,NaN
202101220000,NaN,NaN
202101220030,NaN,NaN
202101220100,NaN,NaN
202101220130,NaN,NaN
202101220200,NaN,NaN
202101220230,NaN,NaN
202101220300,NaN,NaN
202101220330,NaN,NaN
202101220400,NaN,NaN
202101220430,NaN,NaN
202101220500,NaN,NaN
202101220530,NaN,NaN
202101220600,NaN,NaN
202101220630,NaN,NaN
202101220700,NaN,NaN
202101220730,NaN,NaN
202101220800,NaN,NaN
202101220830,NaN,NaN
202101220900,NaN,NaN
202101220930,NaN,NaN
202101221000,NaN,NaN
202101221030,NaN,NaN
202101221100,NaN,NaN
202101221130,NaN,NaN
202101221200,NaN,NaN
202101221230,NaN,NaN
202101221300,NaN,NaN
202101221330,NaN,NaN
202101221400,NaN,NaN
202101221430,NaN,NaN
202101221500,NaN,NaN
202101221530,NaN,NaN
202101221600,NaN,NaN
202101221630,NaN,NaN
202101221700,NaN,NaN
202101221730,NaN,NaN
202101221800,NaN,NaN
202101221830,NaN,NaN
202101221900,NaN,NaN
202101221930,NaN,NaN
202101222000,NaN,NaN
202101222030,NaN,NaN
202101222100,NaN,NaN
202101222130,NaN,NaN
202101222200,NaN,NaN
202101222230,NaN,NaN
202101222300,NaN,NaN
202101222330,NaN,NaN
202101230000,NaN,NaN
202101230030,NaN,NaN
202101230100,NaN,NaN
202101230130,NaN,NaN
202101230200,NaN,NaN
202101230230,NaN,NaN
202101230300,NaN,NaN
202101230330,NaN,NaN
202101230400,NaN,NaN
202101230430,NaN,NaN
202101230500,NaN,NaN
202101230530,NaN,NaN
202101230600,NaN,NaN
202101230630,NaN,NaN
202101230700,NaN,NaN
202101230730,NaN,NaN
202101230800,NaN,NaN
